ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('north highlands, ca', 'united states')","sacramento, ca","[38.65736609, -121.37913518]",arizona,['news10'],patrickwalker,roads closed around safe credit union include airbase and madison. #news10,,,,
3.08E+17,"('anaheim, ca', 'united states')","anaheim, ca","[33.831973, -117.9244992]",pacific time (us & canada),,classsongrass,how didnt that go in?,,,,
3.08E+17,"('', '')",,"[25.75697, 55.91327]",abu dhabi,,brezzykid1,@lilljerky i got the same shit here -__-,,,,
3.08E+17,"('cheltenham, gloucestershire', 'united kingdom')",gloucestershire,"[51.89229972, -2.11833458]",none,,poppys839,"@benefitbristol hey! i hear you have an event on the 29th march, wild i be ale to come along? :) xxx",,,,
3.08E+17,"('bradford, bradford', 'united kingdom')",bradford,"[53.7711901, -1.759567]",none,['cringe'],fran2690,just realised the blinds been open whilst i was baby dancing with paige :-( here's hoping no one saw my vanilla ice impersonation #cringe,,,,
3.08E+17,"('south gloucestershire, south gloucestershire', 'united kingdom')","21, bristol","[51.52415941, -2.42248449]",amsterdam,,jonnylong118,@matty_simons squeaky bum time haha,,,,
3.08E+17,"('lille, nord', 'france')","lille, france","[50.6174534, 3.0250818]",none,['southland'],justineponchant,@ben_mckenzie love from france ! love #southland great show and talented actors.,,,,
3.08E+17,"('wayne, in', 'united states')",,"[39.7747268, -86.2675133]",none,,guerama45,there's no point in ne eating or drinking flavored water cause i can't taste it.,,,,
3.08E+17,"('cornelius, nc', 'united states')","grand rapids, mi","[35.47755984, -80.89402184]",eastern time (us & canada),,geersn,"still 0 luck on finding anything from @foundersbrewing @breweryvivant down south, but found some @bellsbrewery two hearted. moderate success",,,,
3.08E+17,"('melbourne, fl', 'united states')",the florida beaches,,quito,,coxrobbie,hello to new followers! @jmacofearth @creekside_wi @omahaemotobooks @startstarstar @yvealexander ~ i look forward to tweeting with you!,,,,
3.08E+17,"('lynn, ma', 'united states')",roycelandia #planetroyce,"[42.46601459, -70.92702426]",central time (us & canada),,_mrsrojas_,"@princeroyce please follow meee!! mi amor te amo, un follow tuyo me haria muy feliz :) could you make me happy following me??? pleaseee! 22",,,,
3.08E+17,"('stockbridge, ga', 'united states')",in a pineapple under the sea,"[33.54642251, -84.23731421]",central time (us & canada),,shawtypimp_,alright i don't like this fr.,,,,
3.08E+17,"('colton, ca', 'united states')",colton,"[34.0813589, -117.3226059]",arizona,,itsslisset,i don't get how you could do that to her.,,,,
3.08E+17,"('chula vista, ca', 'united states')",,"[32.64688213, -117.02800597]",none,,tyeler_goff,bitch just saw ur tweets im not easy so stfu -.-,,,,
3.08E+17,"('san marcos, tx', 'united states')",,"[29.8576608, -97.9530769]",none,,alyssanicole27,@brooke_willis @drake_nicolllle not smith idiot jackson ! lmfaoo you cant spell .,,,,
3.08E+17,"('huntingdonshire, cambridgeshire', 'united kingdom')",cambs,"[52.4317589, -0.2768176]",london,,richards2507,@wfminiatures that's all we all do really and hope we get to an amazing standard,,,,
3.08E+17,"('marion, il', 'united states')",,"[37.74102023, -88.932787]",none,,erinroach97,"there is hope for me yeah, because god won't forget, all the things he's made for me. i'll have to wait see. he's not finished with me yet.",,,,
3.08E+17,"('the scottish borders, the scottish borders', 'united kingdom')",uk,"[55.7117444, -2.7295834]",london,,theracingforum,@westbromel hope we avoid celtic. either of the other two would be fine.,,,,
3.08E+17,"('griffin, ga', 'united states')",behind you. :p ,"[33.24056469, -84.28669279]",none,,__hermosaaa,"@najwaad_ @kbreath_taking hell no, cause her lieing ass haven't visited me yet !!!",,,,
3.08E+17,"('ohio, us', 'united states')",,,eastern time (us & canada),,cassidybaldwin,i just got home. i haven't been home since thursday morning lol,,,,
3.08E+17,"('santa ana, ca', 'united states')",,"[33.6951951, -117.876456]",none,,roxio_love2001,follow my cousin @gracielamellado @gracielamellado she'll follow back (:,,,,
3.08E+17,"('mid sussex, west sussex', 'united kingdom')",,"[51.04065913, -0.09732988]",casablanca,['yum'],_melodydubois,really need a dominoes and some dominoes cookies. #yum,,,,
3.08E+17,"('tacoma, wa', 'united states')",puyallup,"[47.19452825, -122.40536907]",alaska,['mindmonsters'],rstantonjr,@kevingerald is looking fresh today for the final installment of #mindmonsters. @ champions centre http://t.co/xfalx1kvw1,,,,
3.08E+17,"('buffalo, ny', 'united states')","buffalo, ny",,pacific time (us & canada),,mejorprincesa,"last night was crazy .. @zellisnotnice @kekebayybe @briannafarmer1 .. kev was about to kill us last night or this morning, same difference!",,,,
3.08E+17,"('nashville, tn', 'united states')","franklin, tn","[35.99907048, -86.69226841]",central time (us & canada),,patin__,studying and working on o'more interactive and print designs with an iced coffee.,,,,
3.08E+17,"('south norfolk, norfolk', 'united kingdom')",,"[52.47710398, 1.51040163]",amsterdam,,kimk4t,i have purchased the sluttiest army outfit for my party ha now i need to lose about 10 stone in 1 week,,,,
3.08E+17,"('arnhem, gelderland', 'the netherlands')",velp,,amsterdam,,ardawen,"podcast, are bronies changing the definition of masculinity ? starting in 15 mins or so. i be hanging out in the chat http://t.co/8sc4l6ehxj",,,,
3.08E+17,"('west dunbartonshire, west dunbartonshire', 'united kingdom')",,"[55.918862, -4.4300155]",amsterdam,,adam_ward1,@kebo1888 @breeolson ano id be floating about like a fly round shite,,,,
3.08E+17,"('jefferson southeast, ky', 'united states')",some where with mary jane ,"[38.1530346, -85.5493533]",central time (us & canada),,hannah_weathers,"""@cambrons: there are 7 billion people on this planet do you know how many of them want to date me the answer is 0""",,,,
3.08E+17,"('dupont circle, washington', 'united states')","iphone: 40.769058,-73.866226","[38.90988567, -77.04439574]",eastern time (us & canada),,tylertringas,dc2ny much better than bolt bus. direct from dupont circle. back to nyc. (@ dc2ny bus on dupont circle) http://t.co/bhiqbakz1y,,,,
3.08E+17,"('petsmart, chevy chase', 'united states')","29.768541,-95.394257","[38.97776442, -77.09122539]",eastern time (us & canada),,chrisunwired,this stupid lady really thinks she's gonna stay dry? (@ petsmart) [pic]: http://t.co/ylaqheg8xn,,,,
3.08E+17,"('', '')",,"[4.17734842, 73.51403028]",islamabad,,mojorisinn1,i'm at g-six (male) w/ 2 others [pic]: http://t.co/fs7drmhwfw,,,,
3.08E+17,"('newry and mourne, newry and mourne', 'united kingdom')",newry,"[54.15931606, -6.1891222]",dublin,,hazzadobbin,@whatareyou_ your tacky and i hate you,,,,
3.08E+17,"('the home depot, san luis obispo', 'united states')","san luis obispo, ca","[35.25090035, -120.68942379]",pacific time (us & canada),,eyemsusie,flowers &amp; herbs. (@ the home depot) [pic]: http://t.co/yxayhjpoov,,,,
3.08E+17,"('hialeah, fl', 'united states')",under logan's bed (;,,pacific time (us & canada),"['votebtr', 'kca']",mangojuice_btr,i'm not a directioner... i'm a rusher. #votebtr #kca,,,,
3.08E+17,"('folsom, pa', 'united states')",,,eastern time (us & canada),,the_vickster00,"@justinbieber me &amp; @melaniejanusky love you so much , please follow us ?!?!",,,,
3.08E+17,"('taunton deane, somerset', 'united kingdom')",wellington,"[51.00988773, -3.22186457]",london,,daniellejohn_,@eleannaruth think of the money honey!  god can't believe you even still do it!,,,,
3.08E+17,"('macedonia, the former yugoslav republic of', 'macedonia, the former yugoslav republic of')",macedonia,"[41.94216207, 21.61950217]",skopje,,piratmkd,i just ousted angelo r. as the mayor of patarina petrovec on @foursquare! http://t.co/cocfn34eoz,,,,
3.08E+17,"('georgia, us', 'united states')",- @_itscmw heart:),"[33.85948696, -84.61368468]",eastern time (us & canada),"['7seas', 'pajamajamatl']",dopeeaxxlesbian,y'all plans go 03.09.2013 need to be #7seas . #pajamajamatl http://t.co/luczdielvm,,,,
3.08E+17,"('chicago, il', 'united states')",chi-city :),"[41.82562972, -87.69302094]",atlantic time (canada),['dontjudgeme'],elexusgean,i cried at the end of bolt #dontjudgeme,,,,
3.08E+17,"('loves mill, va', 'united states')","smokin loud,kickin clouds","[36.96690037, -78.17079095]",central time (us & canada),,breathin_green,*looks on fb* she a hoe... she a hoe too,,,,
3.08E+17,"('trenton south, tn', 'united states')",,"[35.89863, -88.9330306]",none,['winterjam'],kimberlytater,@edges14  heck yes! #winterjam,,,,
3.08E+17,"('tennessee, us', 'united states')",dyersburg tn,"[35.98274247, -89.39380337]",none,,msshurn,"and finally got them ole taxes done,yay me",,,,
3.08E+17,"('antigo, wi', 'united states')","antigo, wi","[45.13520936, -89.15651551]",none,,maggie_mccann,i just want all this pain to go away...,,,,
3.08E+17,"('tempe, az', 'united states')","tempe, arizona","[33.41601144, -111.9286524]",none,,rissamaymayy,laying down to study is never a good idea.,,,,
3.08E+17,"('petaluma, ca', 'united states')",,"[38.23080284, -122.61325346]",pacific time (us & canada),['rubbingitin'],b3nsykes,@fairy_lau @sykes_lucy @jenniecoo @angiejsykes it's only an hour from our house #rubbingitin,,,,
3.08E+17,"('', '')",dominican republic,"[18.45950159, -69.94382369]",central time (us & canada),,joseanrodriguez,"i'm at trovasa hand wash &amp; store (santo domingo, distrito nacional) http://t.co/bwr2hpgabh",,,,
3.08E+17,"('nashville, tn', 'united states')","nashville,  tn","[36.24630163, -86.7609709]",central time (us & canada),,erinelizabeth16,sunday funday!!! (@ lowe's home improvement) http://t.co/pr0kzgyxzp,,,,
3.08E+17,"('gladstone, mo', 'united states')",ask carmen sandiego where i am,"[39.1987423, -94.5385072]",central time (us & canada),,myfriendstef,biscuits &amp; gravy and scrambled eggs? don't mind if i do! http://t.co/8usjqouatg,,,,
3.08E+17,"('maplewood, mn', 'united states')",,"[44.90889488, -92.98797595]",central time (us & canada),['round3'],monasaurus,getting over last nights festivities by blasting t swift through the house #round3,,,,
3.08E+17,"('waco, tx', 'united states')","waco, texas","[31.53070061, -97.19196201]",none,,t_nol24,gator's bitches better be wearing jimmies!,,,,
3.08E+17,"('oklahoma city, ok', 'united states')",oklahoma city ,"[35.57837786, -97.63463345]",mountain time (us & canada),,andrewniggy,i ready don't have friends. i have like brothers. but then again i feel like i don't even have that.. what do i have then?,,,,
3.08E+17,"('aberdeen city, aberdeen city', 'united kingdom')",,"[57.16130541, -2.11946262]",amsterdam,,7shando,@lewste_ true but wenger is trying to find another henry. not happining.,,,,
3.08E+17,"('athens, ga', 'united states')",near athens ga. go bulldogs!,,eastern time (us & canada),,thegasuze,great i have a stiff neck and all the cracking and popping isn't helping headache.,,,,
3.08E+17,"('west perrine, fl', 'united states')",,"[25.60945046, -80.35941778]",quito,,cirocboii_nell,my place ain't here,,,,
3.08E+17,"('nevada, us', 'united states')",,"[35.38949385, -118.94731635]",hawaii,,marisaedmonston,i really like you.....and i hate it,,,,
3.08E+17,"('', '')",wit bruno mars,"[6.54127, 3.36302]",none,,miz_ivy,"""thanks @johnsondami: @miz_ivy sorry dear. that's what philosophy is all about..""",,,,
3.08E+17,"('', '')",bengaluru,"[13.02519, 77.65645]",mumbai,,maxmelbin,"@hindu_minority nonsense that modi is not a bigot? ,dint fan 2002? or u like what he did...? @alok_bhatt @wharton",,,,
3.08E+17,"('kansas, us', 'united states')",united states,"[39.46866933, -94.65423969]",eastern time (us & canada),,believein_j,you guys. i just love you and justin. i know this is so overused but our fanbase is such a family.,,,,
3.08E+17,"('shropshire, shropshire', 'united kingdom')",,"[52.7011495, -2.74767583]",none,,croberts212,@_charlieevans that's really annoyed me. genuine excuse!,,,,
3.08E+17,"('new mexico, us', 'united states')","somewhere, stoned.","[35.1117269, -106.71392123]",pacific time (us & canada),,kotabear__,"im spruuuuuung, dawg he got me. got me going things i'd never do.",,,,
3.08E+17,"('auburn, ny', 'united states')",union springs,"[42.94885498, -76.54982196]",quito,,cgknuppenburg,i didn't care that you were drunk last night and i really don't care to know that you're hungover and puking. that's what you get,,,,
3.08E+17,"('brighton and hove, brighton and hove', 'united kingdom')",brighton,,london,,harrysilk,any money that it's 4 minutes added time,,,,
3.08E+17,"('reidland, ky', 'united states')",in the cut,"[37.01484961, -88.530304]",none,,therealctorres,"not saying i'm the richest man alive, but i'm in the game.",,,,
3.08E+17,"('umlazi, kwazulu-natal', 'south africa')","here, there and everywhere","[-29.9788, 30.87707]",greenland,"['teamanelenzimande', 'odl', 'jobcraetion']",just_bheko,"#teamanelenzimande ""@onedayleader2: oooooooh anele takes it tonight #odl #jobcraetion""",,,,
3.08E+17,"('new york, ny', 'united states')","grand rapids, mi","[40.69112633, -73.98795403]",eastern time (us & canada),,hotpussyvideos,i'm in new york city and it is blowing my mind,,,,
3.08E+17,"('leeds, leeds', 'united kingdom')",leeds,"[53.7574421, -1.46013194]",amsterdam,,eliauckland,@ebonylouisa_xo some cunt has,,,,
3.08E+17,"('paulsboro, nj', 'united states')",,"[39.8290912, -75.2422553]",central time (us & canada),,lysh_music,@letsgetniaked true ' but he said age aint nothing but a number that you keep track of,,,,
3.08E+17,"('worcester city, worcestershire', 'united kingdom')",worcester,"[52.16782715, -2.21029851]",none,,hannastirling,@ellisroche yes because your 'god',,,,
3.08E+17,"('leeds, leeds', 'united kingdom')",chapman square ,"[53.80804089, -1.53800826]",london,,gemmamarieep,so much shit in my room... feel like throwing everything away tbh,,,,
3.08E+17,"('hartford, ct', 'united states')","hartford ct, power ranger base","[41.74934108, -72.67836275]",central time (us & canada),['itmakesmehappywhen'],djepicsituation,#itmakesmehappywhen i clock out to go home from work,,,,
3.08E+17,"('dundee, il', 'united states')",,,central time (us & canada),,legendofshley,sunday is a love-hate relationship.,,,,
3.08E+17,"('south carolina, us', 'united states')",that 919 and good ol' cola,"[33.96730176, -81.01601324]",eastern time (us & canada),['thestruggle'],thereal_lt,i have already fallin out of my bed and the shower. lol @ #thestruggle,,,,
3.08E+17,"('east lothian, east lothian', 'united kingdom')",big t,"[55.94456051, -2.94580855]",none,,stuart_mcneill,@chrisscott1986 rice and a naan bread too lad,,,,
3.08E+17,"('dallas, tx', 'united states')","dallas , texas","[32.74907575, -96.85892424]",eastern time (us & canada),,jay_martinez15,here getting new clothes c;,,,,
3.08E+17,"('gracewood, ga', 'united states')",augusstaa,"[33.3772317, -82.1025514]",quito,,itsscoyabell,was making plans with oomf but,,,,
3.08E+17,"('arkansas, us', 'united states')",knoxville/monticello ,"[33.78640688, -91.93866665]",eastern time (us & canada),,ayeyohannahhh_,sometimes i pretend to be happy so i don't have to explain what happened to people who will never understand ..,,,,
3.08E+17,"('scottsdale, az', 'united states')",,"[33.50371945, -111.92932292]",none,,kelsiebeltran,riding the escalators! yay,,,,
3.08E+17,"('commerce city, co', 'united states')",colorado,"[39.88757698, -104.81169321]",mountain time (us & canada),,tommy_a_koepp,and now i know why i'm an introvert haha.,,,,
3.08E+17,"('kansas, us', 'united states')","pretty prairie, kansas!","[37.75566159, -97.87407109]",mountain time (us & canada),['partypartyparty'],keriii_lynneee,i've got to drink less and remember more! this is a problem.. #partypartyparty,,,,
